date,hour,am/pm,burnside_snowdepth_cm,burnside_SWE_mm,burnside_snowtemp
4/20/2019 0:00,10:00:00,AM,216,1001,0.48
4/20/2019 0:00,11:00:00,AM,216,1001,0.38
4/20/2019 0:00,12:00:00,PM,213,1001,0.35
4/20/2019 0:00,1:00:00,PM,213,1001,0.3
4/20/2019 0:00,2:00:00,PM,213,1001,0.39
4/20/2019 0:00,3:00:00,PM,213,998,0.07
4/20/2019 0:00,4:00:00,PM,213,998,0.03
4/20/2019 0:00,5:00:00,PM,213,998,-0.02
4/20/2019 0:00,6:00:00,PM,216,996,-0.6
4/20/2019 0:00,7:00:00,PM,216,996,-0.8
4/20/2019 0:00,8:00:00,PM,216,993,-2.24
4/20/2019 0:00,9:00:00,PM,216,993,-2.25
4/20/2019 0:00,10:00:00,PM,216,993,-2.56
4/20/2019 0:00,11:00:00,PM,216,996,-3.02
4/21/2019 0:00,12:00:00,AM,216,1003,-3.81
4/21/2019 0:00,1:00:00,AM,216,998,-4.75
4/21/2019 0:00,2:00:00,AM,216,1001,-6.22
4/21/2019 0:00,3:00:00,AM,216,1001,-6.53
4/21/2019 0:00,4:00:00,AM,216,1003,-7.68
4/21/2019 0:00,5:00:00,AM,216,1003,-9.05
4/21/2019 0:00,6:00:00,AM,216,1003,-8.24
4/21/2019 0:00,7:00:00,AM,213,1001,-6.13
4/21/2019 0:00,8:00:00,AM,213,991,-3.14
4/21/2019 0:00,9:00:00,AM,213,980,-1.08
4/21/2019 0:00,10:00:00,AM,213,983,0.1
4/21/2019 0:00,11:00:00,AM,211,988,0.19
4/21/2019 0:00,12:00:00,PM,211,988,0.13
4/21/2019 0:00,1:00:00,PM,211,988,0.11
4/21/2019 0:00,2:00:00,PM,208,986,0.04
4/21/2019 0:00,3:00:00,PM,208,986,-0.81
4/21/2019 0:00,4:00:00,PM,208,983,-1.17
4/21/2019 0:00,5:00:00,PM,208,983,-1.62
4/21/2019 0:00,6:00:00,PM,211,983,-1.85
4/21/2019 0:00,7:00:00,PM,211,986,-2.53
4/21/2019 0:00,8:00:00,PM,211,988,-4.86
4/21/2019 0:00,9:00:00,PM,211,991,-6.88
4/21/2019 0:00,10:00:00,PM,211,993,-7.33
4/21/2019 0:00,11:00:00,PM,211,996,-7.67
4/22/2019 0:00,12:00:00,AM,211,998,-7.73
4/22/2019 0:00,1:00:00,AM,211,998,-7.91
4/22/2019 0:00,2:00:00,AM,211,1001,-8.01
4/22/2019 0:00,3:00:00,AM,211,1001,-8.04
4/22/2019 0:00,4:00:00,AM,211,1001,-8.13
4/22/2019 0:00,5:00:00,AM,211,1001,-7.87
4/22/2019 0:00,6:00:00,AM,211,1001,-6.22
4/22/2019 0:00,7:00:00,AM,208,993,-4.47
4/22/2019 0:00,8:00:00,AM,208,975,-2.2
4/22/2019 0:00,9:00:00,AM,208,958,-0.77
4/22/2019 0:00,10:00:00,AM,208,963,-0.12
4/22/2019 0:00,11:00:00,AM,203,973,0.09
4/22/2019 0:00,12:00:00,PM,206,973,0.07
4/22/2019 0:00,1:00:00,PM,203,973,0.06
4/22/2019 0:00,2:00:00,PM,203,973,0
4/22/2019 0:00,3:00:00,PM,206,970,-0.26
4/22/2019 0:00,4:00:00,PM,203,970,-0.48
4/22/2019 0:00,5:00:00,PM,203,970,-0.85
4/22/2019 0:00,6:00:00,PM,206,975,-2
4/22/2019 0:00,7:00:00,PM,208,978,-3.11
4/22/2019 0:00,8:00:00,PM,208,980,-3.82
4/22/2019 0:00,9:00:00,PM,206,980,-4.42
4/22/2019 0:00,10:00:00,PM,206,983,-4.87
4/22/2019 0:00,11:00:00,PM,206,986,-5.33
4/23/2019 0:00,12:00:00,AM,208,991,-6.05
4/23/2019 0:00,1:00:00,AM,208,993,-6.37
4/23/2019 0:00,2:00:00,AM,208,993,-6.27
4/23/2019 0:00,3:00:00,AM,208,993,-6.71
4/23/2019 0:00,4:00:00,AM,208,991,-7.18
4/23/2019 0:00,5:00:00,AM,208,988,-7
4/23/2019 0:00,6:00:00,AM,206,986,-4.73
4/23/2019 0:00,7:00:00,AM,203,978,-2.12
4/23/2019 0:00,8:00:00,AM,203,947,0.02
4/23/2019 0:00,9:00:00,AM,203,942,0.36
4/23/2019 0:00,10:00:00,AM,203,955,0.34
4/23/2019 0:00,11:00:00,AM,201,960,0.41
4/23/2019 0:00,12:00:00,PM,201,960,0.49
4/23/2019 0:00,1:00:00,PM,201,958,0.49
4/23/2019 0:00,2:00:00,PM,198,955,0.49
4/23/2019 0:00,3:00:00,PM,198,955,0.49
4/23/2019 0:00,4:00:00,PM,198,960,0.49
4/23/2019 0:00,5:00:00,PM,196,963,0.47
4/23/2019 0:00,6:00:00,PM,198,965,0.08
4/23/2019 0:00,7:00:00,PM,201,968,-0.6
4/23/2019 0:00,8:00:00,PM,203,970,-1.13
4/23/2019 0:00,9:00:00,PM,203,970,-2.04
4/23/2019 0:00,10:00:00,PM,203,970,-2.84
4/23/2019 0:00,11:00:00,PM,203,970,-3.17
4/24/2019 0:00,12:00:00,AM,203,970,-3.49
4/24/2019 0:00,1:00:00,AM,203,970,-4.06
4/24/2019 0:00,2:00:00,AM,203,970,-4.48
4/24/2019 0:00,3:00:00,AM,201,970,-4.9
4/24/2019 0:00,4:00:00,AM,201,970,-5.37
4/24/2019 0:00,5:00:00,AM,201,970,-5.48
4/24/2019 0:00,6:00:00,AM,198,968,-3.96
4/24/2019 0:00,7:00:00,AM,198,960,-0.71
4/24/2019 0:00,8:00:00,AM,198,942,0.36
4/24/2019 0:00,9:00:00,AM,198,942,0.49
4/24/2019 0:00,10:00:00,AM,198,950,0.49
4/24/2019 0:00,11:00:00,AM,196,950,0.49
4/24/2019 0:00,12:00:00,PM,193,947,0.49
4/24/2019 0:00,1:00:00,PM,193,945,0.49
4/24/2019 0:00,2:00:00,PM,193,942,0.49
4/24/2019 0:00,3:00:00,PM,193,945,0.46
4/24/2019 0:00,4:00:00,PM,193,950,0.49
4/24/2019 0:00,5:00:00,PM,190,952,0.49
4/24/2019 0:00,6:00:00,PM,193,958,0.43
4/24/2019 0:00,7:00:00,PM,196,958,0.24
4/24/2019 0:00,8:00:00,PM,196,958,-0.31
4/24/2019 0:00,9:00:00,PM,196,955,-0.94
4/24/2019 0:00,10:00:00,PM,196,955,-1.42
4/24/2019 0:00,11:00:00,PM,196,955,-1.42
4/25/2019 0:00,12:00:00,AM,196,955,-1.86
4/25/2019 0:00,1:00:00,AM,196,958,-1.51
4/25/2019 0:00,2:00:00,AM,198,958,-0.8
4/25/2019 0:00,3:00:00,AM,196,955,-0.34
4/25/2019 0:00,4:00:00,AM,198,955,-0.45
4/25/2019 0:00,5:00:00,AM,196,952,-0.9
4/25/2019 0:00,6:00:00,AM,196,947,-0.25
4/25/2019 0:00,7:00:00,AM,190,945,0.49
4/25/2019 0:00,8:00:00,AM,193,922,0.39
4/25/2019 0:00,9:00:00,AM,190,922,0.39
4/25/2019 0:00,10:00:00,AM,188,932,0.49
4/25/2019 0:00,11:00:00,AM,188,932,0.49
4/25/2019 0:00,12:00:00,PM,188,930,0.49
4/25/2019 0:00,1:00:00,PM,188,930,0.49
4/25/2019 0:00,2:00:00,PM,188,927,0.49
4/25/2019 0:00,3:00:00,PM,188,930,0.49
4/25/2019 0:00,4:00:00,PM,188,932,0.49
4/25/2019 0:00,5:00:00,PM,188,932,0.49
4/25/2019 0:00,6:00:00,PM,188,932,0.38
4/25/2019 0:00,7:00:00,PM,188,932,0.38
4/25/2019 0:00,8:00:00,PM,190,930,0.35
4/25/2019 0:00,9:00:00,PM,190,930,0.28
4/25/2019 0:00,10:00:00,PM,190,930,0.19
4/25/2019 0:00,11:00:00,PM,193,932,0.11
4/26/2019 0:00,12:00:00,AM,190,932,0.04
4/26/2019 0:00,1:00:00,AM,190,930,-0.07
4/26/2019 0:00,2:00:00,AM,190,930,-0.16
4/26/2019 0:00,3:00:00,AM,185,927,-0.4
4/26/2019 0:00,4:00:00,AM,188,930,-0.71
4/26/2019 0:00,5:00:00,AM,190,932,-0.53
4/26/2019 0:00,6:00:00,AM,188,935,-0.32
4/26/2019 0:00,7:00:00,AM,190,925,0.11
4/26/2019 0:00,8:00:00,AM,188,909,0.31
4/26/2019 0:00,9:00:00,AM,188,907,0.39
4/26/2019 0:00,10:00:00,AM,188,914,0.48
4/26/2019 0:00,11:00:00,AM,185,914,0.44
4/26/2019 0:00,12:00:00,PM,185,912,0.49
4/26/2019 0:00,1:00:00,PM,185,909,0.49
4/26/2019 0:00,2:00:00,PM,183,909,0.49
4/26/2019 0:00,3:00:00,PM,183,909,0.45
4/26/2019 0:00,4:00:00,PM,183,912,0.46
4/26/2019 0:00,5:00:00,PM,183,912,0.44
4/26/2019 0:00,6:00:00,PM,183,912,0.4
4/26/2019 0:00,7:00:00,PM,185,912,0.32
4/26/2019 0:00,8:00:00,PM,185,909,0.22
4/26/2019 0:00,9:00:00,PM,188,912,0.17
4/26/2019 0:00,10:00:00,PM,188,912,0.09
4/26/2019 0:00,11:00:00,PM,188,914,-0.1
4/27/2019 0:00,12:00:00,AM,188,919,-0.25
4/27/2019 0:00,1:00:00,AM,188,922,-0.22
4/27/2019 0:00,2:00:00,AM,188,925,-0.59
4/27/2019 0:00,3:00:00,AM,185,925,-1.3
4/27/2019 0:00,4:00:00,AM,185,919,-1.87
4/27/2019 0:00,5:00:00,AM,188,917,-2.3
4/27/2019 0:00,6:00:00,AM,185,914,-1.48
4/27/2019 0:00,7:00:00,AM,185,899,-0.17
4/27/2019 0:00,8:00:00,AM,183,874,0.25
4/27/2019 0:00,9:00:00,AM,183,879,0.35
4/27/2019 0:00,10:00:00,AM,180,889,0.42
4/27/2019 0:00,11:00:00,AM,180,889,0.49
4/27/2019 0:00,12:00:00,PM,180,889,0.49
4/27/2019 0:00,1:00:00,PM,180,889,0.49
4/27/2019 0:00,2:00:00,PM,178,886,0.49
4/27/2019 0:00,3:00:00,PM,175,886,0.49
4/27/2019 0:00,4:00:00,PM,178,886,0.49
4/27/2019 0:00,5:00:00,PM,178,889,0.48
4/27/2019 0:00,6:00:00,PM,178,892,0.38
4/27/2019 0:00,7:00:00,PM,180,892,0.22
4/27/2019 0:00,8:00:00,PM,180,892,0.17
4/27/2019 0:00,9:00:00,PM,183,892,-0.32
4/27/2019 0:00,10:00:00,PM,180,892,-0.39
4/27/2019 0:00,11:00:00,PM,180,892,-1.02
4/28/2019 0:00,12:00:00,AM,180,892,-1.21
4/28/2019 0:00,1:00:00,AM,180,892,-1.51
4/28/2019 0:00,2:00:00,AM,180,892,-2.09
4/28/2019 0:00,3:00:00,AM,180,889,-2.78
4/28/2019 0:00,4:00:00,AM,180,889,-3.11
4/28/2019 0:00,5:00:00,AM,180,889,-3.24
4/28/2019 0:00,6:00:00,AM,180,886,-2.7
4/28/2019 0:00,7:00:00,AM,178,874,-1.41
4/28/2019 0:00,8:00:00,AM,178,861,-0.18
4/28/2019 0:00,9:00:00,AM,178,861,0.31
4/28/2019 0:00,10:00:00,AM,175,861,0.37
4/28/2019 0:00,11:00:00,AM,175,866,0.37
4/28/2019 0:00,12:00:00,PM,175,864,0.42
4/28/2019 0:00,1:00:00,PM,175,864,0.49
4/28/2019 0:00,2:00:00,PM,173,861,0.49
4/28/2019 0:00,3:00:00,PM,173,861,0.49
4/28/2019 0:00,4:00:00,PM,173,861,0.49
4/28/2019 0:00,5:00:00,PM,173,864,0.34
4/28/2019 0:00,6:00:00,PM,173,864,-0.25
4/28/2019 0:00,7:00:00,PM,175,864,-0.65
4/28/2019 0:00,8:00:00,PM,178,864,-0.95
4/28/2019 0:00,9:00:00,PM,178,866,-1.63
4/28/2019 0:00,10:00:00,PM,178,866,-1.82
4/28/2019 0:00,11:00:00,PM,175,866,-2.04
4/29/2019 0:00,12:00:00,AM,173,869,-2.29
4/29/2019 0:00,1:00:00,AM,170,866,-2.46
4/29/2019 0:00,2:00:00,AM,173,866,-2.76
4/29/2019 0:00,3:00:00,AM,173,864,-3.79
4/29/2019 0:00,4:00:00,AM,173,864,-3.74
4/29/2019 0:00,5:00:00,AM,173,861,-3.76
4/29/2019 0:00,6:00:00,AM,,861,-2.52
4/29/2019 0:00,7:00:00,AM,173,856,-0.64
4/29/2019 0:00,8:00:00,AM,173,836,0.37
4/29/2019 0:00,9:00:00,AM,170,831,0.33
4/29/2019 0:00,10:00:00,AM,170,833,0.42
4/29/2019 0:00,11:00:00,AM,168,841,0.44
4/29/2019 0:00,12:00:00,PM,168,843,0.49
4/29/2019 0:00,1:00:00,PM,170,841,0.49
4/29/2019 0:00,2:00:00,PM,168,838,0.48
4/29/2019 0:00,3:00:00,PM,168,838,0.45
4/29/2019 0:00,4:00:00,PM,168,838,0.36
4/29/2019 0:00,5:00:00,PM,168,841,0.2
4/29/2019 0:00,6:00:00,PM,170,841,-0.25
4/29/2019 0:00,7:00:00,PM,170,841,-0.52
4/29/2019 0:00,8:00:00,PM,170,843,-1.37
4/29/2019 0:00,9:00:00,PM,170,843,-1.9
4/29/2019 0:00,10:00:00,PM,170,848,-2.36
4/29/2019 0:00,11:00:00,PM,170,848,-2.8
