Date,Time,AM/PM,snow surface temperatureC,snow depthCM,SWECM
4/22/19,4:00:00,AM,-8.62,425.28,196.9
4/22/19,5:00:00,AM,-8.36,425.01,196.96
4/22/19,6:00:00,AM,-6.71,424.1,196.54
4/22/19,7:00:00,AM,-4.96,423.68,195.81
4/22/19,8:00:00,AM,-2.69,423.35,194.5
4/22/19,9:00:00,AM,-1.26,423.07,193.92
4/22/19,10:00:00,AM,-0.61,423.03,194.54
4/22/19,11:00:00,AM,-0.4,423.29,195
4/22/19,12:00:00,PM,-0.42,423.59,195.18
4/22/19,1:00:00,PM,-0.43,423.14,195.08
4/22/19,2:00:00,PM,-0.49,422.67,194.88
4/22/19,3:00:00,PM,-0.75,422.25,194.64
4/22/19,4:00:00,PM,-0.97,422.03,194.54
4/22/19,5:00:00,PM,-1.34,422.03,194.43
4/22/19,6:00:00,PM,-2.49,422.78,194.42
4/22/19,7:00:00,PM,-3.6,422.88,194.48
4/22/19,8:00:00,PM,-4.31,422.53,194.58
4/22/19,9:00:00,PM,-4.91,421.92,194.78
4/22/19,10:00:00,PM,-5.36,421.58,194.98
4/22/19,11:00:00,PM,-5.82,421.8,195.13
4/23/19,12:00:00,AM,-6.54,421.57,195.32
4/23/19,1:00:00,AM,-6.86,421.33,195.5
4/23/19,2:00:00,AM,-6.76,421.35,195.54
4/23/19,3:00:00,AM,-7.2,421.52,195.68
4/23/19,4:00:00,AM,-7.67,421.51,195.8
4/23/19,5:00:00,AM,-7.49,421.13,195.8
4/23/19,6:00:00,AM,-5.22,420.48,195.38
4/23/19,7:00:00,AM,-2.61,419.68,194.41
4/23/19,8:00:00,AM,-0.47,419.3,192.96
4/23/19,9:00:00,AM,-0.13,418.62,192.9
4/23/19,10:00:00,AM,-0.15,419.98,193.18
4/23/19,11:00:00,AM,-0.08,418.6,193.47
4/23/19,12:00:00,PM,0,418.13,193.64
4/23/19,1:00:00,PM,0,416.97,193.38
4/23/19,2:00:00,PM,,416.03,193.07
4/23/19,3:00:00,PM,,415.6,192.88
4/23/19,4:00:00,PM,,415.05,192.8
4/23/19,5:00:00,PM,-0.02,414.7,192.8
4/23/19,6:00:00,PM,-0.41,415.13,192.8
4/23/19,7:00:00,PM,-1.09,415.63,192.79
4/23/19,8:00:00,PM,-1.62,415.44,192.81
4/23/19,9:00:00,PM,-2.53,415.34,192.95
4/23/19,10:00:00,PM,-3.33,415.39,193.18
4/23/19,11:00:00,PM,-3.66,415.32,193.32
4/24/19,12:00:00,AM,-3.98,415.31,193.48
4/24/19,1:00:00,AM,-4.55,415.48,193.71
4/24/19,2:00:00,AM,-4.97,415.32,193.75
4/24/19,3:00:00,AM,-5.39,415.22,193.75
4/24/19,4:00:00,AM,-5.86,415.18,193.83
4/24/19,5:00:00,AM,-5.97,414.53,193.99
4/24/19,6:00:00,AM,-4.45,412.88,193.89
4/24/19,7:00:00,AM,-1.2,412.37,192.59
4/24/19,8:00:00,AM,-0.13,411.92,191.6
4/24/19,9:00:00,AM,,410.93,192
4/24/19,10:00:00,AM,,411.04,192.2
4/24/19,11:00:00,AM,,410.69,192.04
4/24/19,12:00:00,PM,,410.97,191.71
4/24/19,1:00:00,PM,,410.63,191.27
4/24/19,2:00:00,PM,0,410.17,190.96
4/24/19,3:00:00,PM,-0.03,410.27,190.84
4/24/19,4:00:00,PM,,409.58,190.86
4/24/19,5:00:00,PM,0,408.98,190.78
4/24/19,6:00:00,PM,-0.06,409.63,190.79
4/24/19,7:00:00,PM,-0.25,409.5,190.7
4/24/19,8:00:00,PM,-0.8,409.43,190.62
4/24/19,9:00:00,PM,-1.43,409.59,190.52
4/24/19,10:00:00,PM,-1.91,409.51,190.44
4/24/19,11:00:00,PM,-1.91,409.49,190.33
4/25/19,12:00:00,AM,-2.35,409.39,190.36
4/25/19,1:00:00,AM,-2,409.46,190.12
4/25/19,2:00:00,AM,-1.29,409.32,190.07
4/25/19,3:00:00,AM,-0.83,409.45,190
4/25/19,4:00:00,AM,-0.94,409.16,190
4/25/19,5:00:00,AM,-1.39,408.73,190
4/25/19,6:00:00,AM,-0.74,407.47,189.97
4/25/19,7:00:00,AM,,406.98,189.73
4/25/19,8:00:00,AM,-0.1,406.79,189.49
4/25/19,9:00:00,AM,-0.1,406.26,189.22
4/25/19,10:00:00,AM,,405.83,189.03
4/25/19,11:00:00,AM,,405.66,188.81
4/25/19,12:00:00,PM,0,405.41,188.58
4/25/19,1:00:00,PM,,404.83,188.36
4/25/19,2:00:00,PM,,404.21,188.2
4/25/19,3:00:00,PM,,403.51,188.03
4/25/19,4:00:00,PM,,402.68,187.89
4/25/19,5:00:00,PM,0,402.23,187.79
4/25/19,6:00:00,PM,-0.11,402.48,187.65
4/25/19,7:00:00,PM,-0.11,402.73,187.56
4/25/19,8:00:00,PM,-0.14,402.21,187.43
4/25/19,9:00:00,PM,-0.21,401.75,187.29
4/25/19,10:00:00,PM,-0.3,401.91,187.13
4/25/19,11:00:00,PM,-0.38,401.3,186.98
4/26/19,12:00:00,AM,-0.45,400.97,186.81
4/26/19,1:00:00,AM,-0.56,400.83,186.64
4/26/19,2:00:00,AM,-0.65,401.08,186.53
4/26/19,3:00:00,AM,-0.89,401.1,186.39
4/26/19,4:00:00,AM,-1.2,401.15,186.37
4/26/19,5:00:00,AM,-1.02,400.88,186.32
4/26/19,6:00:00,AM,-0.81,400.29,186.31
4/26/19,7:00:00,AM,-0.38,400.08,186.16
4/26/19,8:00:00,AM,-0.18,399.96,185.98
4/26/19,9:00:00,AM,-0.1,399.57,185.85
4/26/19,10:00:00,AM,-0.01,399.28,185.78
4/26/19,11:00:00,AM,-0.05,398.58,185.68
4/26/19,12:00:00,PM,,396.88,185.51
4/26/19,1:00:00,PM,,396.02,185.28
4/26/19,2:00:00,PM,0,395.59,185.07
4/26/19,3:00:00,PM,-0.04,394.94,184.88
4/26/19,4:00:00,PM,-0.03,394.56,184.8
4/26/19,5:00:00,PM,-0.05,394.99,184.75
4/26/19,6:00:00,PM,-0.09,394.48,184.66
4/26/19,7:00:00,PM,-0.17,394.33,184.54
4/26/19,8:00:00,PM,-0.27,394.23,184.43
4/26/19,9:00:00,PM,-0.32,393.98,184.3
4/26/19,10:00:00,PM,-0.4,393.74,184.14
4/26/19,11:00:00,PM,-0.59,394.01,184.03
4/27/19,12:00:00,AM,-0.74,393.98,183.9
4/27/19,1:00:00,AM,-0.71,393.86,183.8
4/27/19,2:00:00,AM,-1.08,393.98,183.73
4/27/19,3:00:00,AM,-1.79,393.92,183.7
4/27/19,4:00:00,AM,-2.36,393.92,183.79
4/27/19,5:00:00,AM,-2.79,393.57,183.8
4/27/19,6:00:00,AM,-1.97,392.65,183.67
4/27/19,7:00:00,AM,-0.66,392.52,183.32
4/27/19,8:00:00,AM,-0.24,392.34,183.19
4/27/19,9:00:00,AM,-0.14,392.28,183.11
4/27/19,10:00:00,AM,-0.07,392.15,183.1
4/27/19,11:00:00,AM,0,391.25,183.03
4/27/19,12:00:00,PM,,390.27,182.85
4/27/19,1:00:00,PM,,389.22,182.59
4/27/19,2:00:00,PM,,388.71,182.35
4/27/19,3:00:00,PM,0,388.52,182.15
4/27/19,4:00:00,PM,0,388.02,182.03
4/27/19,5:00:00,PM,-0.01,387.94,181.93
4/27/19,6:00:00,PM,-0.11,388.14,181.93
4/27/19,7:00:00,PM,-0.27,388.03,181.94
4/27/19,8:00:00,PM,-0.32,388.07,181.98
4/27/19,9:00:00,PM,-0.81,388.09,181.97
4/27/19,10:00:00,PM,-0.88,388.01,181.9
4/27/19,11:00:00,PM,-1.51,388.15,181.92
4/28/19,12:00:00,AM,-1.7,388.07,181.94
4/28/19,1:00:00,AM,-2,387.98,181.93
4/28/19,2:00:00,AM,-2.58,387.72,181.94
4/28/19,3:00:00,AM,-3.27,387.98,182.03
4/28/19,4:00:00,AM,-3.6,387.61,182.03
4/28/19,5:00:00,AM,-3.73,387.31,182.05
4/28/19,6:00:00,AM,-3.19,386.62,182.1
4/28/19,7:00:00,AM,-1.9,386.53,181.66
4/28/19,8:00:00,AM,-0.67,386.03,181.14
4/28/19,9:00:00,AM,-0.18,385.77,181.18
4/28/19,10:00:00,AM,-0.12,385.85,181.18
4/28/19,11:00:00,AM,-0.12,385.62,181.12
4/28/19,12:00:00,PM,-0.07,384.59,181.07
4/28/19,1:00:00,PM,,383.84,180.92
4/28/19,2:00:00,PM,,382.83,180.59
4/28/19,3:00:00,PM,0,382.47,180.31
4/28/19,4:00:00,PM,0,381.99,180.1
4/28/19,5:00:00,PM,-0.15,382.38,179.96
4/28/19,6:00:00,PM,-0.74,382.94,179.91
4/28/19,7:00:00,PM,-1.14,382.93,179.92
4/28/19,8:00:00,PM,-1.44,382.9,180.01
4/28/19,9:00:00,PM,-2.12,382.7,180.13
4/28/19,10:00:00,PM,-2.31,382.74,180.22
4/28/19,11:00:00,PM,-2.53,382.77,180.28
4/29/19,12:00:00,AM,-2.78,382.59,180.4
4/29/19,1:00:00,AM,-2.95,382.63,180.42
4/29/19,2:00:00,AM,-3.25,382.4,180.5
4/29/19,3:00:00,AM,-4.28,382.5,180.63
4/29/19,4:00:00,AM,-4.23,382.73,180.71
4/29/19,5:00:00,AM,-4.25,381.94,180.78
4/29/19,6:00:00,AM,-3.01,381.09,180.74
4/29/19,7:00:00,AM,-1.13,380.91,180.11
4/29/19,8:00:00,AM,-0.12,380.13,179.65
4/29/19,9:00:00,AM,-0.16,379.57,179.83
4/29/19,10:00:00,AM,-0.07,379.46,179.86
4/29/19,11:00:00,AM,-0.05,379.08,179.8
4/29/19,12:00:00,PM,0,378.5,179.72
4/29/19,1:00:00,PM,0,378.04,179.47
4/29/19,2:00:00,PM,-0.01,377.26,179.03
4/29/19,3:00:00,PM,-0.04,376.66,178.58
4/29/19,4:00:00,PM,-0.13,377.07,178.29
4/29/19,5:00:00,PM,-0.29,377.18,178.26
4/29/19,6:00:00,PM,-0.74,377.59,178.32
4/29/19,7:00:00,PM,-1.01,377.63,178.44
4/29/19,8:00:00,PM,-1.86,377.5,178.63
4/29/19,9:00:00,PM,-2.39,377.6,178.79
4/29/19,10:00:00,PM,-2.85,377.63,178.98
4/29/19,11:00:00,PM,-3.29,377.42,179.14
